t,x1,y1,heading1,az1,el1,x2,y2,heading2,az2,el2,dist
1015,0.08412535328311813,-0.05406408174555976,7.568382301829956,-62.22222222222222,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.1
1016,0.08412535328311813,-0.05406408174555976,7.568382301829956,-62.22222222222222,50.0,0.0,0.0,0.0,80.0,150.0,0.1
1017,0.08412535328311813,-0.05406408174555976,7.568382301829956,-62.22222222222222,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.1
1018,0.08412535328311813,-0.05406408174555976,7.568382301829956,-62.22222222222222,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.1
1019,0.08412535328311813,-0.05406408174555976,7.568382301829956,-62.22222222222222,150.0,0.0,0.0,0.0,80.0,150.0,0.1
1020,0.08412535328311813,-0.05406408174555976,7.568382301829956,-44.44444444444444,-150.0,0.0,0.0,0.0,80.0,150.0,0.1
1021,0.08412535328311813,-0.05406408174555976,7.568382301829956,-44.44444444444444,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.1
1022,0.08412535328311813,-0.05406408174555976,7.568382301829956,-44.44444444444444,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.1
1023,0.08412535328311813,-0.05406408174555976,7.568382301829956,-44.44444444444444,-50.0,0.0,0.0,0.0,80.0,150.0,0.1
1024,0.08412535328311813,-0.05406408174555976,7.568382301829956,-44.44444444444444,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.1
1025,0.08412535328311813,-0.05406408174555976,7.568382301829956,-44.44444444444444,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.1
1026,0.08412535328311813,-0.05406408174555976,7.568382301829956,-44.44444444444444,50.0,0.0,0.0,0.0,80.0,150.0,0.1
1027,0.08412535328311813,-0.05406408174555976,7.568382301829956,-44.44444444444444,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.1
1028,0.08412535328311813,-0.05406408174555976,7.568382301829956,-44.44444444444444,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.1
1029,0.08412535328311813,-0.05406408174555976,7.568382301829956,-44.44444444444444,150.0,0.0,0.0,0.0,80.0,150.0,0.1
1030,0.08412535328311813,-0.05406408174555976,7.568382301829956,-26.666666666666664,-150.0,0.0,0.0,0.0,80.0,150.0,0.1
1031,0.08412535328311813,-0.05406408174555976,7.568382301829956,-26.666666666666664,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.1
1032,0.08412535328311813,-0.05406408174555976,7.568382301829956,-26.666666666666664,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.1
1033,0.08412535328311813,-0.05406408174555976,7.568382301829956,-26.666666666666664,-50.0,0.0,0.0,0.0,80.0,150.0,0.1
1034,0.08412535328311813,-0.05406408174555976,7.568382301829956,-26.666666666666664,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.1
1035,0.08412535328311813,-0.05406408174555976,7.568382301829956,-26.666666666666664,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.1
1036,0.08412535328311813,-0.05406408174555976,7.568382301829956,-26.666666666666664,50.0,0.0,0.0,0.0,80.0,150.0,0.1
1037,0.08412535328311813,-0.05406408174555976,7.568382301829956,-26.666666666666664,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.1
1038,0.08412535328311813,-0.05406408174555976,7.568382301829956,-26.666666666666664,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.1
1039,0.08412535328311813,-0.05406408174555976,7.568382301829956,-26.666666666666664,150.0,0.0,0.0,0.0,80.0,150.0,0.1
1040,0.08412535328311813,-0.05406408174555976,7.568382301829956,-8.888888888888886,-150.0,0.0,0.0,0.0,80.0,150.0,0.1
1041,0.08412535328311813,-0.05406408174555976,7.568382301829956,-8.888888888888886,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.1
1042,0.08412535328311813,-0.05406408174555976,7.568382301829956,-8.888888888888886,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.1
1043,0.08412535328311813,-0.05406408174555976,7.568382301829956,-8.888888888888886,-50.0,0.0,0.0,0.0,80.0,150.0,0.1
1044,0.08412535328311813,-0.05406408174555976,7.568382301829956,-8.888888888888886,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.1
1045,0.08412535328311813,-0.05406408174555976,7.568382301829956,-8.888888888888886,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.1
1046,0.08412535328311813,-0.05406408174555976,7.568382301829956,-8.888888888888886,50.0,0.0,0.0,0.0,80.0,150.0,0.1
1047,0.08412535328311813,-0.05406408174555976,7.568382301829956,-8.888888888888886,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.1
1048,0.08412535328311813,-0.05406408174555976,7.568382301829956,-8.888888888888886,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.1
1049,0.08412535328311813,-0.05406408174555976,7.568382301829956,-8.888888888888886,150.0,0.0,0.0,0.0,80.0,150.0,0.1
1050,0.08412535328311813,-0.05406408174555976,7.568382301829956,8.888888888888886,-150.0,0.0,0.0,0.0,80.0,150.0,0.1
1051,0.08412535328311813,-0.05406408174555976,7.568382301829956,8.888888888888886,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.1
1052,0.08412535328311813,-0.05406408174555976,7.568382301829956,8.888888888888886,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.1
1053,0.08412535328311813,-0.05406408174555976,7.568382301829956,8.888888888888886,-50.0,0.0,0.0,0.0,80.0,150.0,0.1
1054,0.08412535328311813,-0.05406408174555976,7.568382301829956,8.888888888888886,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.1
1055,0.08412535328311813,-0.05406408174555976,7.568382301829956,8.888888888888886,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.1
1056,0.08412535328311813,-0.05406408174555976,7.568382301829956,8.888888888888886,50.0,0.0,0.0,0.0,80.0,150.0,0.1
1057,0.08412535328311813,-0.05406408174555976,7.568382301829956,8.888888888888886,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.1
1058,0.08412535328311813,-0.05406408174555976,7.568382301829956,8.888888888888886,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.1
1059,0.08412535328311813,-0.05406408174555976,7.568382301829956,8.888888888888886,150.0,0.0,0.0,0.0,80.0,150.0,0.1
1060,0.08412535328311813,-0.05406408174555976,7.568382301829956,26.66666666666667,-150.0,0.0,0.0,0.0,80.0,150.0,0.1
1061,0.08412535328311813,-0.05406408174555976,7.568382301829956,26.66666666666667,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.1
1062,0.08412535328311813,-0.05406408174555976,7.568382301829956,26.66666666666667,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.1
1063,0.08412535328311813,-0.05406408174555976,7.568382301829956,26.66666666666667,-50.0,0.0,0.0,0.0,80.0,150.0,0.1
1064,0.08412535328311813,-0.05406408174555976,7.568382301829956,26.66666666666667,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.1
1065,0.08412535328311813,-0.05406408174555976,7.568382301829956,26.66666666666667,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.1
1066,0.08412535328311813,-0.05406408174555976,7.568382301829956,26.66666666666667,50.0,0.0,0.0,0.0,80.0,150.0,0.1
1067,0.08412535328311813,-0.05406408174555976,7.568382301829956,26.66666666666667,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.1
1068,0.08412535328311813,-0.05406408174555976,7.568382301829956,26.66666666666667,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.1
1069,0.08412535328311813,-0.05406408174555976,7.568382301829956,26.66666666666667,150.0,0.0,0.0,0.0,80.0,150.0,0.1
1070,0.08412535328311813,-0.05406408174555976,7.568382301829956,44.44444444444446,-150.0,0.0,0.0,0.0,80.0,150.0,0.1
1071,0.08412535328311813,-0.05406408174555976,7.568382301829956,44.44444444444446,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.1
1072,0.08412535328311813,-0.05406408174555976,7.568382301829956,44.44444444444446,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.1
1073,0.08412535328311813,-0.05406408174555976,7.568382301829956,44.44444444444446,-50.0,0.0,0.0,0.0,80.0,150.0,0.1
1074,0.08412535328311813,-0.05406408174555976,7.568382301829956,44.44444444444446,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.1
1075,0.08412535328311813,-0.05406408174555976,7.568382301829956,44.44444444444446,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.1
1076,0.08412535328311813,-0.05406408174555976,7.568382301829956,44.44444444444446,50.0,0.0,0.0,0.0,80.0,150.0,0.1
1077,0.08412535328311813,-0.05406408174555976,7.568382301829956,44.44444444444446,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.1
1078,0.08412535328311813,-0.05406408174555976,7.568382301829956,44.44444444444446,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.1
1079,0.08412535328311813,-0.05406408174555976,7.568382301829956,44.44444444444446,150.0,0.0,0.0,0.0,80.0,150.0,0.1
1080,0.08412535328311813,-0.05406408174555976,7.568382301829956,62.22222222222223,-150.0,0.0,0.0,0.0,80.0,150.0,0.1
1081,0.08412535328311813,-0.05406408174555976,7.568382301829956,62.22222222222223,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.1
1082,0.08412535328311813,-0.05406408174555976,7.568382301829956,62.22222222222223,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.1
1083,0.08412535328311813,-0.05406408174555976,7.568382301829956,62.22222222222223,-50.0,0.0,0.0,0.0,80.0,150.0,0.1
1084,0.08412535328311813,-0.05406408174555976,7.568382301829956,62.22222222222223,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.1
1085,0.08412535328311813,-0.05406408174555976,7.568382301829956,62.22222222222223,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.1
1086,0.08412535328311813,-0.05406408174555976,7.568382301829956,62.22222222222223,50.0,0.0,0.0,0.0,80.0,150.0,0.1
1087,0.08412535328311813,-0.05406408174555976,7.568382301829956,62.22222222222223,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.1
1088,0.08412535328311813,-0.05406408174555976,7.568382301829956,62.22222222222223,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.1
1089,0.08412535328311813,-0.05406408174555976,7.568382301829956,62.22222222222223,150.0,0.0,0.0,0.0,80.0,150.0,0.1
1090,0.08412535328311813,-0.05406408174555976,7.568382301829956,80.0,-150.0,0.0,0.0,0.0,80.0,150.0,0.1
1091,0.08412535328311813,-0.05406408174555976,7.568382301829956,80.0,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.1
1092,0.08412535328311813,-0.05406408174555976,7.568382301829956,80.0,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.1
1093,0.08412535328311813,-0.05406408174555976,7.568382301829956,80.0,-50.0,0.0,0.0,0.0,80.0,150.0,0.1
1094,0.08412535328311813,-0.05406408174555976,7.568382301829956,80.0,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.1
1095,0.08412535328311813,-0.05406408174555976,7.568382301829956,80.0,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.1
1096,0.08412535328311813,-0.05406408174555976,7.568382301829956,80.0,50.0,0.0,0.0,0.0,80.0,150.0,0.1
1097,0.08412535328311813,-0.05406408174555976,7.568382301829956,80.0,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.1
1098,0.08412535328311813,-0.05406408174555976,7.568382301829956,80.0,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.1
1099,0.08412535328311813,-0.05406408174555976,7.568382301829956,80.0,150.0,0.0,0.0,0.0,80.0,150.0,0.1
1100,0.1,-2.4492935982947065e-17,6.283185307179586,-80.0,-150.0,0.0,0.0,0.0,80.0,150.0,0.1
1101,0.1,-2.4492935982947065e-17,6.283185307179586,-80.0,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.1
1102,0.1,-2.4492935982947065e-17,6.283185307179586,-80.0,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.1
1103,0.1,-2.4492935982947065e-17,6.283185307179586,-80.0,-50.0,0.0,0.0,0.0,80.0,150.0,0.1
1104,0.1,-2.4492935982947065e-17,6.283185307179586,-80.0,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.1
1105,0.1,-2.4492935982947065e-17,6.283185307179586,-80.0,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.1
1106,0.1,-2.4492935982947065e-17,6.283185307179586,-80.0,50.0,0.0,0.0,0.0,80.0,150.0,0.1
1107,0.1,-2.4492935982947065e-17,6.283185307179586,-80.0,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.1
1108,0.1,-2.4492935982947065e-17,6.283185307179586,-80.0,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.1
1109,0.1,-2.4492935982947065e-17,6.283185307179586,-80.0,150.0,0.0,0.0,0.0,80.0,150.0,0.1
1110,0.1,-2.4492935982947065e-17,6.283185307179586,-62.22222222222222,-150.0,0.0,0.0,0.0,80.0,150.0,0.1
1111,0.1,-2.4492935982947065e-17,6.283185307179586,-62.22222222222222,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.1
1112,0.1,-2.4492935982947065e-17,6.283185307179586,-62.22222222222222,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.1
1113,0.1,-2.4492935982947065e-17,6.283185307179586,-62.22222222222222,-50.0,0.0,0.0,0.0,80.0,150.0,0.1
1114,0.1,-2.4492935982947065e-17,6.283185307179586,-62.22222222222222,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.1
1115,0.1,-2.4492935982947065e-17,6.283185307179586,-62.22222222222222,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.1
1116,0.1,-2.4492935982947065e-17,6.283185307179586,-62.22222222222222,50.0,0.0,0.0,0.0,80.0,150.0,0.1
1117,0.1,-2.4492935982947065e-17,6.283185307179586,-62.22222222222222,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.1
1118,0.1,-2.4492935982947065e-17,6.283185307179586,-62.22222222222222,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.1
1119,0.1,-2.4492935982947065e-17,6.283185307179586,-62.22222222222222,150.0,0.0,0.0,0.0,80.0,150.0,0.1
1120,0.1,-2.4492935982947065e-17,6.283185307179586,-44.44444444444444,-150.0,0.0,0.0,0.0,80.0,150.0,0.1
1121,0.1,-2.4492935982947065e-17,6.283185307179586,-44.44444444444444,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.1
1122,0.1,-2.4492935982947065e-17,6.283185307179586,-44.44444444444444,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.1
1123,0.1,-2.4492935982947065e-17,6.283185307179586,-44.44444444444444,-50.0,0.0,0.0,0.0,80.0,150.0,0.1
1124,0.1,-2.4492935982947065e-17,6.283185307179586,-44.44444444444444,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.1
1125,0.1,-2.4492935982947065e-17,6.283185307179586,-44.44444444444444,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.1
1126,0.1,-2.4492935982947065e-17,6.283185307179586,-44.44444444444444,50.0,0.0,0.0,0.0,80.0,150.0,0.1
1127,0.1,-2.4492935982947065e-17,6.283185307179586,-44.44444444444444,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.1
1128,0.1,-2.4492935982947065e-17,6.283185307179586,-44.44444444444444,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.1
1129,0.1,-2.4492935982947065e-17,6.283185307179586,-44.44444444444444,150.0,0.0,0.0,0.0,80.0,150.0,0.1
1130,0.1,-2.4492935982947065e-17,6.283185307179586,-26.666666666666664,-150.0,0.0,0.0,0.0,80.0,150.0,0.1
1131,0.1,-2.4492935982947065e-17,6.283185307179586,-26.666666666666664,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.1
1132,0.1,-2.4492935982947065e-17,6.283185307179586,-26.666666666666664,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.1
1133,0.1,-2.4492935982947065e-17,6.283185307179586,-26.666666666666664,-50.0,0.0,0.0,0.0,80.0,150.0,0.1
1134,0.1,-2.4492935982947065e-17,6.283185307179586,-26.666666666666664,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.1
1135,0.1,-2.4492935982947065e-17,6.283185307179586,-26.666666666666664,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.1
1136,0.1,-2.4492935982947065e-17,6.283185307179586,-26.666666666666664,50.0,0.0,0.0,0.0,80.0,150.0,0.1
1137,0.1,-2.4492935982947065e-17,6.283185307179586,-26.666666666666664,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.1
1138,0.1,-2.4492935982947065e-17,6.283185307179586,-26.666666666666664,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.1
1139,0.1,-2.4492935982947065e-17,6.283185307179586,-26.666666666666664,150.0,0.0,0.0,0.0,80.0,150.0,0.1
1140,0.1,-2.4492935982947065e-17,6.283185307179586,-8.888888888888886,-150.0,0.0,0.0,0.0,80.0,150.0,0.1
1141,0.1,-2.4492935982947065e-17,6.283185307179586,-8.888888888888886,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.1
1142,0.1,-2.4492935982947065e-17,6.283185307179586,-8.888888888888886,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.1
1143,0.1,-2.4492935982947065e-17,6.283185307179586,-8.888888888888886,-50.0,0.0,0.0,0.0,80.0,150.0,0.1
1144,0.1,-2.4492935982947065e-17,6.283185307179586,-8.888888888888886,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.1
1145,0.1,-2.4492935982947065e-17,6.283185307179586,-8.888888888888886,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.1
1146,0.1,-2.4492935982947065e-17,6.283185307179586,-8.888888888888886,50.0,0.0,0.0,0.0,80.0,150.0,0.1
1147,0.1,-2.4492935982947065e-17,6.283185307179586,-8.888888888888886,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.1
1148,0.1,-2.4492935982947065e-17,6.283185307179586,-8.888888888888886,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.1
1149,0.1,-2.4492935982947065e-17,6.283185307179586,-8.888888888888886,150.0,0.0,0.0,0.0,80.0,150.0,0.1
1150,0.1,-2.4492935982947065e-17,6.283185307179586,8.888888888888886,-150.0,0.0,0.0,0.0,80.0,150.0,0.1
1151,0.1,-2.4492935982947065e-17,6.283185307179586,8.888888888888886,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.1
1152,0.1,-2.4492935982947065e-17,6.283185307179586,8.888888888888886,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.1
1153,0.1,-2.4492935982947065e-17,6.283185307179586,8.888888888888886,-50.0,0.0,0.0,0.0,80.0,150.0,0.1
1154,0.1,-2.4492935982947065e-17,6.283185307179586,8.888888888888886,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.1
1155,0.1,-2.4492935982947065e-17,6.283185307179586,8.888888888888886,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.1
1156,0.1,-2.4492935982947065e-17,6.283185307179586,8.888888888888886,50.0,0.0,0.0,0.0,80.0,150.0,0.1
1157,0.1,-2.4492935982947065e-17,6.283185307179586,8.888888888888886,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.1
1158,0.1,-2.4492935982947065e-17,6.283185307179586,8.888888888888886,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.1
1159,0.1,-2.4492935982947065e-17,6.283185307179586,8.888888888888886,150.0,0.0,0.0,0.0,80.0,150.0,0.1
1160,0.1,-2.4492935982947065e-17,6.283185307179586,26.66666666666667,-150.0,0.0,0.0,0.0,80.0,150.0,0.1
1161,0.1,-2.4492935982947065e-17,6.283185307179586,26.66666666666667,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.1
1162,0.1,-2.4492935982947065e-17,6.283185307179586,26.66666666666667,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.1
1163,0.1,-2.4492935982947065e-17,6.283185307179586,26.66666666666667,-50.0,0.0,0.0,0.0,80.0,150.0,0.1
1164,0.1,-2.4492935982947065e-17,6.283185307179586,26.66666666666667,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.1
1165,0.1,-2.4492935982947065e-17,6.283185307179586,26.66666666666667,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.1
1166,0.1,-2.4492935982947065e-17,6.283185307179586,26.66666666666667,50.0,0.0,0.0,0.0,80.0,150.0,0.1
1167,0.1,-2.4492935982947065e-17,6.283185307179586,26.66666666666667,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.1
1168,0.1,-2.4492935982947065e-17,6.283185307179586,26.66666666666667,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.1
1169,0.1,-2.4492935982947065e-17,6.283185307179586,26.66666666666667,150.0,0.0,0.0,0.0,80.0,150.0,0.1
1170,0.1,-2.4492935982947065e-17,6.283185307179586,44.44444444444446,-150.0,0.0,0.0,0.0,80.0,150.0,0.1
1171,0.1,-2.4492935982947065e-17,6.283185307179586,44.44444444444446,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.1
1172,0.1,-2.4492935982947065e-17,6.283185307179586,44.44444444444446,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.1
1173,0.1,-2.4492935982947065e-17,6.283185307179586,44.44444444444446,-50.0,0.0,0.0,0.0,80.0,150.0,0.1
1174,0.1,-2.4492935982947065e-17,6.283185307179586,44.44444444444446,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.1
1175,0.1,-2.4492935982947065e-17,6.283185307179586,44.44444444444446,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.1
1176,0.1,-2.4492935982947065e-17,6.283185307179586,44.44444444444446,50.0,0.0,0.0,0.0,80.0,150.0,0.1
1177,0.1,-2.4492935982947065e-17,6.283185307179586,44.44444444444446,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.1
1178,0.1,-2.4492935982947065e-17,6.283185307179586,44.44444444444446,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.1
1179,0.1,-2.4492935982947065e-17,6.283185307179586,44.44444444444446,150.0,0.0,0.0,0.0,80.0,150.0,0.1
1180,0.1,-2.4492935982947065e-17,6.283185307179586,62.22222222222223,-150.0,0.0,0.0,0.0,80.0,150.0,0.1
1181,0.1,-2.4492935982947065e-17,6.283185307179586,62.22222222222223,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.1
1182,0.1,-2.4492935982947065e-17,6.283185307179586,62.22222222222223,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.1
1183,0.1,-2.4492935982947065e-17,6.283185307179586,62.22222222222223,-50.0,0.0,0.0,0.0,80.0,150.0,0.1
1184,0.1,-2.4492935982947065e-17,6.283185307179586,62.22222222222223,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.1
1185,0.1,-2.4492935982947065e-17,6.283185307179586,62.22222222222223,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.1
1186,0.1,-2.4492935982947065e-17,6.283185307179586,62.22222222222223,50.0,0.0,0.0,0.0,80.0,150.0,0.1
